
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.8947
cuda,botnet26t_256,128,1.5268
cuda,cait_m36_384,2,1.2621
cuda,coat_lite_mini,128,1.1748
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0595
cuda,convnext_base,32,1.0850
cuda,crossvit_9_240,64,1.0174
cuda,cspdarknet53,64,1.1346
cuda,deit_base_distilled_patch16_224,64,0.9854
cuda,densenet121,64,1.6368
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.1740
cuda,dpn107,32,1.1329
cuda,eca_botnext26ts_256,128,1.3054
cuda,eca_halonext26ts,128,1.2913
cuda,ecaresnet101d,64,1.4398
cuda,ese_vovnet19b_dw,128,1.4561
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,128,1.5056
cuda,gernet_l,128,1.2891
cuda,ghostnet_100,128,1.6250
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.4704
cuda,gluon_xception65,32,1.1580
cuda,gmixer_24_224,64,1.0336
cuda,gmlp_s16_224,64,1.0154
cuda,hardcorenas_a,128,1.4409
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,2.2271
cuda,legacy_senet154,32,1.4804
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9661
cuda,mixnet_l,64,1.1644
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,64,1.1887
cuda,nasnetalarge,16,1.2047
cuda,nfnet_l0,128,1.0232
cuda,pit_b_224,64,0.9776
cuda,pnasnet5large,16,1.1545
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.8124
cuda,repvgg_a2,128,1.4718
cuda,res2net101_26w_4s,64,1.5916
cuda,res2net50_14w_8s,2,1.4868
cuda,res2next50,2,1.5082
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,32,1.5400
cuda,resnet18,128,1.4672
cuda,rexnet_100,128,1.1985
cuda,sebotnet33ts_256,64,1.2301
cuda,selecsls42b,128,1.5205
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,1.0001
cuda,swsl_resnext101_32x16d,64,1.1445
cuda,tf_efficientnet_b0,128,1.2358
cuda,tf_mixnet_l,64,1.2063
cuda,tinynet_a,128,1.2688
cuda,tnt_s_patch16_224,64,1.7765
cuda,twins_pcpvt_base,32,1.3688
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9186
cuda,volo_d1_224,64,1.1338
cuda,xcit_large_24_p8_224,0,0.0000
