
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.0880,113.5623,18.6121,0.8438
cuda,BartForConditionalGeneration,2,1.0976,136.9930,42.8437,0.8290
cuda,BertForMaskedLM,16,1.1829,113.6963,20.5269,0.8383
cuda,BertForQuestionAnswering,16,1.2906,85.8639,20.0640,0.9146
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.9638,67.2059,13.4685,0.7277
cuda,BlenderbotSmallForConditionalGeneration,64,1.0497,114.6690,27.6116,0.8219
cuda,CamemBert,16,1.1795,115.1733,19.8784,0.8356
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.0166,120.1011,10.7427,0.7479
cuda,DistilBertForQuestionAnswering,256,1.1680,123.8307,10.5104,0.8704
cuda,DistillGPT2,16,1.4436,83.6262,12.3242,0.8483
cuda,ElectraForCausalLM,32,1.4127,75.0150,25.6135,0.7779
cuda,ElectraForQuestionAnswering,64,1.4399,86.8217,20.4191,0.9093
cuda,GPT2ForSequenceClassification,4,1.7863,57.2070,17.0361,0.9619
cuda,GoogleFnet,16,1.4646,69.4941,25.9978,0.8759
cuda,LayoutLMForMaskedLM,16,1.2001,114.1282,21.1212,0.8387
cuda,LayoutLMForSequenceClassification,16,1.3214,85.7645,33.2583,0.8447
cuda,M2M100ForConditionalGeneration,16,1.1147,104.3588,51.2518,0.8307
cuda,MBartForCausalLM,4,1.0934,112.9594,19.1356,0.7325
cuda,MBartForConditionalGeneration,2,1.0990,136.6398,40.4944,0.7899
cuda,MT5ForConditionalGeneration,16,1.5547,57.9487,51.1827,0.8034
cuda,MegatronBertForCausalLM,4,1.2088,84.6158,32.8639,0.8866
cuda,MegatronBertForQuestionAnswering,8,1.2250,140.8524,32.6029,0.9207
cuda,MobileBertForMaskedLM,64,1.2701,116.8745,52.7813,0.5338
cuda,MobileBertForQuestionAnswering,128,1.2214,115.2063,53.8231,0.4666
cuda,OPTForCausalLM,2,1.8035,93.7031,18.6241,1.0144
cuda,PLBartForCausalLM,8,1.1935,98.9564,12.1161,0.8300
cuda,PLBartForConditionalGeneration,4,1.2108,100.2869,24.5072,0.9236
cuda,PegasusForCausalLM,32,0.9817,87.4880,20.3353,0.8599
cuda,PegasusForConditionalGeneration,32,1.0261,172.0869,41.2210,0.8867
cuda,RobertaForCausalLM,16,1.2731,112.0398,19.9339,0.8381
cuda,RobertaForQuestionAnswering,16,1.3022,85.3664,19.1372,0.9146
cuda,Speech2Text2ForCausalLM,256,1.0158,62.9194,13.5272,0.7455
cuda,T5ForConditionalGeneration,4,1.4300,73.0897,30.4590,0.8879
cuda,T5Small,4,1.4253,73.2004,30.6563,0.8879
cuda,TrOCRForCausalLM,32,1.0180,164.4461,18.1733,0.7908
cuda,XGLMForCausalLM,8,1.1562,69.5522,64.3314,0.8031
cuda,XLNetLMHeadModel,8,1.5296,246.3866,131.2238,0.9768
cuda,YituTechConvBert,16,1.2078,128.6462,38.2906,0.8589
