
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9772
cuda,botnet26t_256,128,0.9982
cuda,cait_m36_384,2,0.7223
cuda,coat_lite_mini,128,0.9958
cuda,convit_base,32,0.9964
cuda,convmixer_768_32,32,0.9990
cuda,convnext_base,32,0.8350
cuda,crossvit_9_240,64,0.8539
cuda,cspdarknet53,64,0.9959
cuda,deit_base_distilled_patch16_224,64,0.9954
cuda,densenet121,64,0.8935
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.9991
cuda,dpn107,32,0.9928
cuda,eca_botnext26ts_256,128,0.8215
cuda,eca_halonext26ts,128,0.8266
cuda,ecaresnet101d,64,0.9008
cuda,ese_vovnet19b_dw,128,0.9972
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,128,0.9790
cuda,gernet_l,128,0.9969
cuda,ghostnet_100,128,0.9391
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,0.8845
cuda,gluon_xception65,32,0.9942
cuda,gmixer_24_224,64,0.8582
cuda,gmlp_s16_224,64,0.9392
cuda,hardcorenas_a,128,0.9946
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,0.9589
cuda,legacy_senet154,32,0.8739
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9953
cuda,mixnet_l,64,0.8750
cuda,mnasnet_100,128,0.9952
cuda,mobilenetv2_100,128,0.9933
cuda,mobilenetv3_large_100,128,0.9788
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,0.9510
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,64,0.9968
cuda,pnasnet5large,16,0.9562
cuda,poolformer_m36,64,0.9985
cuda,regnety_002,128,0.9078
cuda,repvgg_a2,128,0.9959
cuda,res2net101_26w_4s,64,0.9084
cuda,res2net50_14w_8s,2,0.8345
cuda,res2next50,2,0.8367
cuda,resmlp_12_224,128,0.9976
cuda,resnest101e,32,0.8686
cuda,resnet18,128,0.9952
cuda,rexnet_100,128,0.8614
cuda,sebotnet33ts_256,64,0.8628
cuda,selecsls42b,128,0.9957
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,0.9567
cuda,swsl_resnext101_32x16d,64,0.9980
cuda,tf_efficientnet_b0,128,0.8342
cuda,tf_mixnet_l,64,0.8819
cuda,tinynet_a,128,0.8310
cuda,tnt_s_patch16_224,64,0.9948
cuda,twins_pcpvt_base,32,0.7661
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9966
cuda,volo_d1_224,64,0.9953
cuda,xcit_large_24_p8_224,5,0.7446
