337,performance,float32,day_337_03_12_22_performance_float32_930
337,performance,amp,day_337_03_12_22_performance_amp_472
338,performance,float32,day_338_04_12_22_performance_float32_385
338,performance,amp,day_338_04_12_22_performance_amp_384
339,performance,float32,day_339_05_12_22_performance_float32_236
339,performance,amp,day_339_05_12_22_performance_amp_160
341,performance,float32,day_341_07_12_22_performance_float32_162
341,performance,amp,day_341_07_12_22_performance_amp_906
342,performance,float32,day_342_08_12_22_performance_float32_686
342,performance,amp,day_342_08_12_22_performance_amp_894
343,performance,float32,day_343_09_12_22_performance_float32_657
343,performance,amp,day_343_09_12_22_performance_amp_754
344,performance,float32,day_344_10_12_22_performance_float32_485
344,performance,amp,day_344_10_12_22_performance_amp_362
345,performance,float32,day_345_11_12_22_performance_float32_288
345,performance,amp,day_345_11_12_22_performance_amp_258
346,performance,float32,day_346_12_12_22_performance_float32_223
346,performance,amp,day_346_12_12_22_performance_amp_592
347,performance,float32,day_347_13_12_22_performance_float32_941
347,performance,amp,day_347_13_12_22_performance_amp_171
348,performance,float32,day_348_14_12_22_performance_float32_716
348,performance,amp,day_348_14_12_22_performance_amp_873
349,performance,float32,day_349_15_12_22_performance_float32_260
349,performance,amp,day_349_15_12_22_performance_amp_954
351,performance,float32,day_351_17_12_22_performance_float32_723
351,performance,amp,day_351_17_12_22_performance_amp_461
352,performance,float32,day_352_18_12_22_performance_float32_582
352,performance,amp,day_352_18_12_22_performance_amp_390
353,performance,float32,day_353_19_12_22_performance_float32_724
353,performance,amp,day_353_19_12_22_performance_amp_271
354,performance,float32,day_354_20_12_22_performance_float32_490
354,performance,amp,day_354_20_12_22_performance_amp_978
355,performance,float32,day_355_21_12_22_performance_float32_256
355,performance,amp,day_355_21_12_22_performance_amp_323
356,performance,float32,day_356_22_12_22_performance_float32_325
356,performance,amp,day_356_22_12_22_performance_amp_927
357,performance,float32,day_357_23_12_22_performance_float32_951
357,performance,amp,day_357_23_12_22_performance_amp_487
358,performance,float32,day_358_24_12_22_performance_float32_203
358,performance,amp,day_358_24_12_22_performance_amp_279
359,performance,float32,day_359_25_12_22_performance_float32_552
359,performance,amp,day_359_25_12_22_performance_amp_918
360,performance,float32,day_360_26_12_22_performance_float32_338
360,performance,amp,day_360_26_12_22_performance_amp_163
361,performance,float32,day_361_27_12_22_performance_float32_828
361,performance,amp,day_361_27_12_22_performance_amp_224
362,performance,float32,day_362_28_12_22_performance_float32_822
362,performance,amp,day_362_28_12_22_performance_amp_131
363,performance,float32,day_363_29_12_22_performance_float32_541
363,performance,amp,day_363_29_12_22_performance_amp_237
364,performance,float32,day_364_30_12_22_performance_float32_438
364,performance,amp,day_364_30_12_22_performance_amp_531
365,performance,float32,day_365_31_12_22_performance_float32_722
365,performance,amp,day_365_31_12_22_performance_amp_593
001,performance,float32,day_001_01_01_23_performance_float32_560
001,performance,amp,day_001_01_01_23_performance_amp_179
002,performance,float32,day_002_02_01_23_performance_float32_103
002,performance,amp,day_002_02_01_23_performance_amp_731
003,performance,float32,day_003_03_01_23_performance_float32_926
003,performance,amp,day_003_03_01_23_performance_amp_344
004,performance,float32,day_004_04_01_23_performance_float32_436
005,performance,float32,day_005_05_01_23_performance_float32_866
005,performance,amp,day_005_05_01_23_performance_amp_104
006,performance,float32,day_006_06_01_23_performance_float32_894
006,performance,amp,day_006_06_01_23_performance_amp_287
007,performance,float32,day_007_07_01_23_performance_float32_281
007,performance,amp,day_007_07_01_23_performance_amp_803
008,performance,float32,day_008_08_01_23_performance_float32_972
008,performance,amp,day_008_08_01_23_performance_amp_204
009,performance,float32,day_009_09_01_23_performance_float32_513
009,performance,amp,day_009_09_01_23_performance_amp_110
010,performance,float32,day_010_10_01_23_performance_float32_646
010,performance,amp,day_010_10_01_23_performance_amp_521
011,performance,float32,day_011_11_01_23_performance_float32_277
011,performance,amp,day_011_11_01_23_performance_amp_775
012,performance,float32,day_012_12_01_23_performance_float32_799
012,performance,amp,day_012_12_01_23_performance_amp_383
013,performance,float32,day_013_13_01_23_performance_float32_709
013,performance,amp,day_013_13_01_23_performance_amp_434
014,performance,float32,day_014_14_01_23_performance_float32_732
014,performance,amp,day_014_14_01_23_performance_amp_194
015,performance,float32,day_015_15_01_23_performance_float32_526
015,performance,amp,day_015_15_01_23_performance_amp_385
018,performance,float32,day_018_18_01_23_performance_float32_888
018,performance,amp,day_018_18_01_23_performance_amp_535
020,performance,float32,day_020_20_01_23_performance_float32_654
020,performance,amp,day_020_20_01_23_performance_amp_713
021,performance,float32,day_021_21_01_23_performance_float32_120
