
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1126,42.6476,0.9813
cuda,LearningToPaint,96,1.3590,30.2571,0.6722
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0033,3.1333,0.7753
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7270,4.1727,0.7073
cuda,demucs,4,1.0039,0.3509,0.9872
cuda,densenet121,4,1.3635,124.2562,0.8376
cuda,dlrm,0,0.0000
cuda,drq,1,1.1378,4.3191,0.8308
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1866,6.1885,0.8452
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,1.0511,1.4535,1.0967
cuda,mnasnet1_0,32,1.3985,42.8673,0.8207
cuda,mobilenet_v2,96,0.9252,40.0719,0.9117
cuda,mobilenet_v3_large,32,1.4180,71.7018,0.8660
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9790,2.8956,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2123,4.6509,0.8441
cuda,pytorch_stargan,16,1.0868,6.7975,0.8882
cuda,pytorch_struct,200,1.0510,5.3086,0.5082
cuda,pytorch_unet,1,1.1545,25.8944,0.8496
cuda,resnet18,16,1.3409,22.8777,0.7276
cuda,resnet50,32,1.3597,40.4635,0.7995
cuda,resnext50_32x4d,8,1.3362,35.6892,0.8176
cuda,shufflenet_v2_x1_0,128,1.3407,37.1219,0.8503
cuda,soft_actor_critic,256,1.0647,1.9993,0.9149
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1759,6.4523,0.7589
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.1802,68.4276,0.7887
cuda,timm_nfnet,128,1.1738,37.4136,0.9445
cuda,timm_regnet,32,1.1838,59.6018,0.8500
cuda,timm_resnest,32,1.3124,42.3999,0.8623
cuda,timm_vision_transformer,8,1.3458,13.8935,0.8871
cuda,timm_vision_transformer_large,8,0.9928,38.1465,0.8494
cuda,timm_vovnet,32,1.1162,30.1357,0.7742
cuda,tts_angular,64,0.9955,1.0314,1.0002
cuda,vgg16,64,0.9949,3.4915,0.7172
cuda,yolov3,16,0.9306,39.5674,0.8244
