
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.3336
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9965
cuda,attention_is_all_you_need_pytorch,256,1.1366
cuda,dcgan,32,0.9786
cuda,demucs,0,0.0000
cuda,densenet121,4,1.1472
cuda,dlrm,0,0.0000
cuda,drq,1,1.0668
cuda,fastNLP_Bert,6,1.0577
cuda,hf_Albert,8,1.4269
cuda,hf_Bart,4,1.0178
cuda,hf_Bert,4,1.0766
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.0170
cuda,hf_GPT2,4,1.3817
cuda,hf_Longformer,2,1.1399
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.3071
cuda,mobilenet_v2,96,1.0640
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.2079
cuda,moco,32,1.1919
cuda,nvidia_deeprecommender,256,0.9988
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2048
cuda,pytorch_stargan,16,1.1322
cuda,pytorch_struct,200,1.0079
cuda,pytorch_unet,1,1.3192
cuda,resnet18,16,1.2352
cuda,resnet50,32,1.3187
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.2208
cuda,shufflenet_v2_x1_0,128,1.3187
cuda,soft_actor_critic,256,1.0425
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0900
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,1.0558
cuda,timm_efficientnet,32,1.2904
cuda,timm_nfnet,128,1.1007
cuda,timm_regnet,32,1.2191
cuda,timm_resnest,32,1.4281
cuda,timm_vision_transformer,8,1.0561
cuda,timm_vovnet,32,1.3315
cuda,tts_angular,64,1.0161
cuda,vgg16,64,0.9995
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
