
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1857,13.6979,6.3437
cuda,LearningToPaint,96,1.3229,14.9456,0.8543
cuda,Super_SloMo,6,1.0064,7.7245,4.8908
cuda,alexnet,128,0.9955,0.5893,2.9928
cuda,attention_is_all_you_need_pytorch,256,1.0786,5.1243,6.9479
cuda,dcgan,32,0.9952,3.1390,0.1434
cuda,densenet121,4,1.1606,79.8859,0.6009
cuda,dlrm,2048,1.1446,0.7182,11.1844
cuda,drq,1,1.0633,1.7220,0.1529
cuda,fastNLP_Bert,6,1.0425,7.2741,6.2902
cuda,hf_Albert,8,1.4359,8.0039,8.0606
cuda,hf_Bart,4,1.0151,4.7955,13.4855
cuda,hf_Bert,4,1.0733,7.1958,8.1628
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.0158,5.3238,10.3481
cuda,hf_GPT2,4,1.3841,6.5539,11.9020
cuda,hf_Longformer,2,0.9755,6.9617,13.5561
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.3431,21.5978,0.9248
cuda,mobilenet_v2,96,1.0396,3.1101,3.9784
cuda,mobilenet_v3_large,32,1.2160,9.8324,0.9965
cuda,moco,32,1.1838,16.9429,5.6742
cuda,nvidia_deeprecommender,256,0.9987,0.4400,11.2283
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1988,1.0672,0.7140
cuda,pytorch_stargan,16,1.1269,0.9270,0.8662
cuda,pytorch_struct,200,1.0211,0.9961,0.4513
cuda,pytorch_unet,1,1.3158,12.2274,2.5628
cuda,resnet18,16,1.2281,15.2434,0.7124
cuda,resnet50,32,1.3311,25.2927,2.5116
cuda,resnext50_32x4d,8,1.2223,25.3377,1.5028
cuda,shufflenet_v2_x1_0,128,1.3150,19.7545,1.5450
cuda,soft_actor_critic,256,1.0579,0.6432,0.0549
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0824,0.7366,0.4669
cuda,tacotron2,64,0.9751,42.2778,9.4410
cuda,timm_efficientdet,1,1.0560,94.4136,1.2653
cuda,timm_efficientnet,32,1.3019,40.7846,1.6738
cuda,timm_nfnet,128,1.0974,12.6903,9.6947
cuda,timm_regnet,32,1.2658,41.3814,5.2126
cuda,timm_resnest,32,1.4182,19.0804,1.4955
cuda,timm_vision_transformer,8,1.0525,4.9882,1.2633
cuda,timm_vovnet,32,1.3316,22.0370,2.2121
cuda,tts_angular,64,1.0219,0.6777,0.6149
cuda,vgg16,64,0.9990,0.8157,8.6096
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,1.2947,35.0529,8.5022
