
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7492,8.2314,32.1488
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7403,9.3178,31.0266
cuda,BertForQuestionAnswering,64,0.7730,9.0513,19.9682
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7147,5.8189,30.5013
cuda,BlenderbotSmallForConditionalGeneration,32,0.8848,16.1545,25.9583
cuda,CamemBert,1,1.6328,8.3610,10.5075
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0894,4.6908,9.5056
cuda,DistilBertForQuestionAnswering,32,1.0742,4.7300,8.1730
cuda,DistillGPT2,1,1.2022,3.9859,8.5408
cuda,ElectraForCausalLM,1,2.4241,8.5785,2.0834
cuda,ElectraForQuestionAnswering,64,0.7716,9.5741,28.4469
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7524,10.2224,39.3691
cuda,LayoutLMForSequenceClassification,16,0.7753,9.9919,28.4802
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.8085,8.3005,25.8254
cuda,MBartForConditionalGeneration,8,1.2406,26.2521,39.1271
cuda,MT5ForConditionalGeneration,2,2.3378,20.5822,26.8075
cuda,MegatronBertForCausalLM,2,2.1758,19.3250,26.3836
cuda,MegatronBertForQuestionAnswering,8,1.4081,18.7097,28.2694
cuda,MobileBertForMaskedLM,16,2.5123,60.5436,8.5088
cuda,MobileBertForQuestionAnswering,32,2.0048,58.8316,8.0085
cuda,OPTForCausalLM,4,1.8608,9.9096,11.7696
cuda,PLBartForCausalLM,16,0.8671,4.2367,12.7959
cuda,PLBartForConditionalGeneration,8,1.3340,11.2801,16.4498
cuda,PegasusForCausalLM,8,1.0743,8.9621,20.5106
cuda,PegasusForConditionalGeneration,4,1.8534,24.7670,33.9668
cuda,RobertaForCausalLM,4,2.1586,8.6853,9.8660
cuda,RobertaForQuestionAnswering,64,0.7763,8.9422,19.9712
cuda,Speech2Text2ForCausalLM,64,0.8649,4.7124,7.0260
cuda,T5ForConditionalGeneration,4,0.7714,13.1287,26.8524
cuda,T5Small,1,1.1251,12.6991,10.4455
cuda,TrOCRForCausalLM,8,1.1861,8.1143,20.7034
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.5638,14.5287,10.0665
