
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,1,0.7741,119.4603,56.0842,0.3210
cuda,BartForCausalLM,4,0.7550,163.3795,7.2787,0.3643
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7292,138.5878,8.0165,0.3646
cuda,BertForQuestionAnswering,0,0.0000
cuda,BigBird,1,0.9969,181.4208,25.7858,0.4214
cuda,BlenderbotSmallForCausalLM,64,0.6829,94.6901,5.0090,0.3879
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,1,1.3565,23.2151,7.6370,0.3614
cuda,DebertaForMaskedLM,4,0.7284,82.9641,33.8374,0.3553
cuda,DebertaForQuestionAnswering,8,0.6838,120.0337,33.9229,0.3072
cuda,DistilBertForMaskedLM,64,0.7127,88.9120,4.5522,0.3665
cuda,DistilBertForQuestionAnswering,64,0.7123,55.8465,4.5091,0.3177
cuda,DistillGPT2,1,1.0663,16.4827,3.7283,0.3771
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9777,19.3488,10.1012,0.3714
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7369,153.6166,8.8365,0.3324
cuda,M2M100ForConditionalGeneration,8,0.9153,102.6031,21.9702,0.3700
cuda,MBartForCausalLM,32,0.7325,117.4502,7.2619,0.3743
cuda,MBartForConditionalGeneration,16,0.7564,138.7801,21.2803,0.3438
cuda,MT5ForConditionalGeneration,8,1.3940,63.8366,17.8587,0.4149
cuda,MegatronBertForCausalLM,16,0.7448,108.5093,17.1333,0.3520
cuda,MegatronBertForQuestionAnswering,16,0.7590,98.5904,16.7963,0.3483
cuda,MobileBertForMaskedLM,32,1.2000,123.4422,42.3723,0.3242
cuda,MobileBertForQuestionAnswering,64,0.8545,153.1682,41.4421,0.2587
cuda,OPTForCausalLM,32,0.7120,86.7305,9.2785,0.3604
cuda,PLBartForCausalLM,32,0.7168,57.6438,3.9015,0.3948
cuda,PLBartForConditionalGeneration,16,0.8068,60.9199,10.2010,0.3581
cuda,PegasusForCausalLM,32,0.7329,116.7729,8.1264,0.3909
cuda,PegasusForConditionalGeneration,16,0.7533,137.2711,19.9208,0.3704
cuda,RobertaForCausalLM,64,0.7383,147.9166,8.2569,0.3642
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,128,0.6622,53.0232,4.4435,0.3524
cuda,T5ForConditionalGeneration,4,0.7260,143.6346,11.6200,0.3543
cuda,T5Small,1,0.9887,56.9814,11.4337,0.3414
cuda,TrOCRForCausalLM,32,0.7335,117.1340,7.3921,0.3743
cuda,XGLMForCausalLM,8,0.7328,108.5243,21.7358,0.3971
cuda,YituTechConvBert,1,2.2044,28.7877,13.2396,0.3678
