
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7351,7.0665,20.3248
cuda,BartForConditionalGeneration,1,0.7615,21.0511,28.1182
cuda,BertForMaskedLM,64,0.7300,7.7190,31.9441
cuda,BertForQuestionAnswering,64,0.7361,7.6525,23.2900
cuda,BigBird,1,0.8684,28.8859,9.9827
cuda,BlenderbotSmallForCausalLM,64,0.6845,4.8587,25.7549
cuda,BlenderbotSmallForConditionalGeneration,32,0.7620,12.6798,20.4910
cuda,CamemBert,1,1.2787,6.9238,5.9436
cuda,DebertaForMaskedLM,4,0.7224,51.8095,18.0354
cuda,DebertaForQuestionAnswering,4,0.7879,52.2077,14.3924
cuda,DistilBertForMaskedLM,16,0.7805,4.3081,6.7398
cuda,DistilBertForQuestionAnswering,32,0.7047,4.1296,7.2575
cuda,DistillGPT2,1,1.1249,3.5138,4.6292
cuda,ElectraForCausalLM,1,1.9981,6.9035,1.5580
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9786,8.7636,4.3754
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7374,9.2746,35.7004
cuda,M2M100ForConditionalGeneration,2,1.3393,21.5734,16.7595
cuda,MBartForCausalLM,16,0.7323,7.0500,16.1149
cuda,MBartForConditionalGeneration,8,0.9125,20.8349,21.7980
cuda,MT5ForConditionalGeneration,2,2.1197,18.2604,12.1888
cuda,MegatronBertForCausalLM,2,1.7467,16.0170,11.5146
cuda,MegatronBertForQuestionAnswering,8,0.9921,15.4511,15.7558
cuda,MobileBertForMaskedLM,16,1.4648,44.3608,8.1758
cuda,MobileBertForQuestionAnswering,32,1.2430,43.8966,10.8136
cuda,OPTForCausalLM,4,1.4323,8.5834,5.8616
cuda,PLBartForCausalLM,16,0.8180,3.4852,8.4514
cuda,PLBartForConditionalGeneration,8,1.0329,9.7343,10.0202
cuda,PegasusForCausalLM,8,0.8348,7.4440,10.5127
cuda,PegasusForConditionalGeneration,4,1.1993,19.2730,15.2748
cuda,RobertaForCausalLM,4,1.4576,6.9954,5.0910
cuda,RobertaForQuestionAnswering,64,0.7391,7.5339,23.2924
cuda,Speech2Text2ForCausalLM,64,0.7386,4.2266,6.7534
cuda,T5ForConditionalGeneration,4,0.7427,12.0926,31.2237
cuda,T5Small,1,1.1278,11.9775,9.3810
cuda,TrOCRForCausalLM,8,0.8245,6.5350,10.9992
cuda,XGLMForCausalLM,1,1.2261,16.3374,18.1839
cuda,XLNetLMHeadModel,4,0.7908,30.4907,37.0708
cuda,YituTechConvBert,1,1.7242,11.6168,5.6974
