
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.0812,28.5961,11.7867
cuda,LearningToPaint,96,1.2083,23.0775,1.4544
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9970,2.5764,1.8243
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,1.1333,3.7842,0.0956
cuda,demucs,4,0.9993,0.8046,5.1691
cuda,densenet121,4,1.4596,83.9749,0.7162
cuda,dlrm,0,0.0000
cuda,drq,1,1.1385,3.5405,0.0623
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.0004,4.1123,1.4489
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.2943,29.1317,1.8512
cuda,mobilenet_v2,96,1.0407,34.9014,10.1328
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.1578,73.4838,1.7690
cuda,moco,32,0.9948,2.4207,3.8191
cuda,nvidia_deeprecommender,256,0.9281,2.4554,4.0937
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2007,3.6916,0.5598
cuda,pytorch_stargan,16,0.9859,3.4750,1.1905
cuda,pytorch_struct,200,0.8745,4.1067,1.3848
cuda,pytorch_unet,1,1.0765,18.8657,4.1826
cuda,resnet18,16,1.3773,16.6431,0.7380
cuda,resnet50,32,1.1534,30.3103,3.8372
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.4089,26.5970,1.4167
cuda,shufflenet_v2_x1_0,128,1.1787,24.6960,3.2575
cuda,soft_actor_critic,256,0.9533,1.5406,0.0255
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1300,4.9169,0.7961
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.8677,50.6087,3.7740
cuda,timm_nfnet,128,1.2117,28.8601,14.3120
cuda,timm_regnet,32,1.0884,45.2297,7.5131
cuda,timm_resnest,32,1.1764,33.9572,2.8255
cuda,timm_vision_transformer,8,1.3289,8.4314,0.9817
cuda,timm_vovnet,32,0.6857,22.0074,3.4863
cuda,tts_angular,64,1.0028,1.2622,0.3876
cuda,vgg16,64,0.9953,2.7981,9.7322
cuda,yolov3,0,0.0000
