
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.2360,21.1504,0.9242
cuda,DALLE2_pytorch,0,0.0000
cuda,LearningToPaint,96,1.4868,8.6410,0.7365
cuda,Super_SloMo,6,1.2870,20.8361,1.0536
cuda,alexnet,128,1.2097,3.4069,0.7973
cuda,attention_is_all_you_need_pytorch,256,1.5497,47.6948,1.0179
cuda,dcgan,32,1.7057,3.0865,0.8283
cuda,demucs,4,1.0004,0.2914,0.9872
cuda,densenet121,4,5.1560,54.1992,0.8760
cuda,dlrm,0,0.0000
cuda,drq,0,0.0000
cuda,fastNLP_Bert,6,1.5511,33.8739,0.8657
cuda,functorch_dp_cifar10,64,3.4817,17.7954,0.4478
cuda,hf_Albert,8,2.3821,25.6159,1.1576
cuda,hf_Bart,4,2.0664,36.6955,0.8226
cuda,hf_Bert,4,2.0579,23.2266,0.8735
cuda,hf_BigBird,2,1.1426,49.2240,0.8111
cuda,hf_DistilBert,8,1.5153,16.2836,0.8384
cuda,hf_GPT2,4,1.9176,23.9999,0.9649
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.1592,27.0294,0.3629
cuda,hf_T5,8,1.5835,34.4738,0.8877
cuda,hf_T5_large,2,2.3545,143.8094,0.8541
cuda,lennard_jones,1000,2.0210,2.2815,0.5640
cuda,mnasnet1_0,32,2.0674,25.1872,0.7529
cuda,mobilenet_v2,96,1.5616,20.3884,1.0072
cuda,mobilenet_v3_large,32,2.4128,32.7513,0.7902
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9896,4.0135,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,1,2.1698,9.9490,0.9282
cuda,pytorch_stargan,16,1.2311,51.2057,0.7820
cuda,pytorch_struct,200,2.0745,42.8620,0.4235
cuda,pytorch_unet,1,1.3423,9.9505,0.8678
cuda,resnet18,16,1.9422,15.0283,0.6102
cuda,resnet50,32,1.3483,24.7699,0.8647
cuda,resnext50_32x4d,8,2.4375,24.6322,0.7622
cuda,shufflenet_v2_x1_0,128,1.5175,22.1722,0.8597
cuda,soft_actor_critic,256,1.7091,3.5542,0.7295
cuda,speech_transformer,32,1.7001,30.4533,1.1102
cuda,squeezenet1_1,32,1.8193,5.1721,0.8607
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,0,0.0000
cuda,timm_nfnet,128,1.5059,33.5235,1.0337
cuda,timm_regnet,0,0.0000
cuda,timm_resnest,32,1.8523,65.0707,0.8760
cuda,timm_vision_transformer,8,3.1568,52.7048,0.7151
cuda,timm_vision_transformer_large,8,1.1589,86.4351,0.8790
cuda,timm_vovnet,0,0.0000
cuda,tts_angular,64,1.0016,1.9548,0.9895
cuda,vgg16,64,1.2708,4.3625,0.7491
cuda,yolov3,16,1.0916,411.7791,0.8940
