
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9349
cuda,botnet26t_256,128,0.8945
cuda,cait_m36_384,2,1.0484
cuda,coat_lite_mini,0,0.0000
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0587
cuda,convnext_base,32,0.9458
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,0.9599
cuda,deit_base_distilled_patch16_224,0,0.0000
cuda,densenet121,64,1.0893
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.9990
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,128,0.8892
cuda,eca_halonext26ts,128,0.8874
cuda,ecaresnet101d,64,0.9024
cuda,ese_vovnet19b_dw,128,0.9423
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,128,1.1211
cuda,gernet_l,128,0.9335
cuda,ghostnet_100,128,1.0520
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.0682
cuda,gluon_xception65,32,1.0540
cuda,gmixer_24_224,64,0.9321
cuda,gmlp_s16_224,64,0.8039
cuda,hardcorenas_a,128,1.0721
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.0539
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.8228
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,0,0.0000
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,1.0034
cuda,nfnet_l0,128,1.0789
cuda,pit_b_224,64,0.9007
cuda,pnasnet5large,16,1.0055
cuda,poolformer_m36,64,0.9219
cuda,regnety_002,128,1.1258
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,64,1.0562
cuda,res2net50_14w_8s,2,1.0434
cuda,res2next50,2,1.0643
cuda,resmlp_12_224,128,1.1488
cuda,resnest101e,32,1.0881
cuda,resnet18,128,0.9993
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,64,0.9090
cuda,selecsls42b,128,0.9995
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,0.9779
cuda,swsl_resnext101_32x16d,64,0.9993
cuda,tf_efficientnet_b0,128,0.9992
cuda,tf_mixnet_l,64,1.0122
cuda,tinynet_a,128,1.0689
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,32,1.0367
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.8816
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,5,0.9970
