
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,0.9950
cuda,LearningToPaint,96,1.1534
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9985
cuda,attention_is_all_you_need_pytorch,256,1.0071
cuda,dcgan,32,1.0524
cuda,demucs,4,0.9980
cuda,densenet121,4,1.0554
cuda,dlrm,0,0.0000
cuda,drq,0,0.0000
cuda,fastNLP_Bert,6,0.9966
cuda,hf_Albert,8,1.0013
cuda,hf_Bart,4,1.0148
cuda,hf_Bert,4,1.0363
cuda,hf_BigBird,2,1.0039
cuda,hf_DistilBert,8,1.0020
cuda,hf_GPT2,4,1.0169
cuda,hf_Longformer,2,1.0222
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9981
cuda,mnasnet1_0,32,1.0933
cuda,mobilenet_v2,96,1.1077
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0743
cuda,moco,32,1.0336
cuda,nvidia_deeprecommender,256,1.0050
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,1.0247
cuda,pytorch_struct,200,1.0977
cuda,pytorch_unet,1,0.9991
cuda,resnet18,16,1.1121
cuda,resnet50,32,1.1021
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.1266
cuda,shufflenet_v2_x1_0,128,1.0815
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,32,1.0156
cuda,squeezenet1_1,32,1.0394
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0906
cuda,timm_nfnet,128,0.9992
cuda,timm_regnet,32,1.0852
cuda,timm_resnest,32,1.0752
cuda,timm_vision_transformer,8,1.0100
cuda,timm_vovnet,32,1.1042
cuda,tts_angular,64,0.9843
cuda,vgg16,64,0.9994
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,0.9184
