
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7426,8.6005,0.3548
cuda,BartForConditionalGeneration,1,0.8699,26.8406,0.3513
cuda,BertForMaskedLM,64,0.7373,9.1579,0.3506
cuda,BertForQuestionAnswering,64,0.7729,8.8990,0.3498
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7023,6.0352,0.3539
cuda,BlenderbotSmallForConditionalGeneration,32,0.9270,17.2785,0.3834
cuda,CamemBert,1,1.6881,8.8186,0.3606
cuda,DebertaForMaskedLM,4,0.7810,55.6108,0.3133
cuda,DebertaForQuestionAnswering,4,0.9545,56.5700,0.2976
cuda,DistilBertForMaskedLM,16,0.9576,5.0764,0.3373
cuda,DistilBertForQuestionAnswering,32,0.8800,5.0177,0.3468
cuda,DistillGPT2,1,1.2386,4.2155,0.3423
cuda,ElectraForCausalLM,1,2.4667,8.7326,0.3538
cuda,ElectraForQuestionAnswering,64,0.7749,9.1378,0.3372
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7551,9.8491,0.3457
cuda,LayoutLMForSequenceClassification,16,0.7799,9.6137,0.3509
cuda,M2M100ForConditionalGeneration,2,1.7441,26.4545,0.4859
cuda,MBartForCausalLM,16,0.8199,8.5352,0.3647
cuda,MBartForConditionalGeneration,8,1.3070,27.3151,0.3635
cuda,MT5ForConditionalGeneration,2,2.4949,21.4017,0.4310
cuda,MegatronBertForCausalLM,2,1.9873,19.8763,0.5181
cuda,MegatronBertForQuestionAnswering,8,1.4572,19.4108,0.4224
cuda,MobileBertForMaskedLM,16,2.3606,59.1988,0.3301
cuda,MobileBertForQuestionAnswering,32,2.2726,59.9546,0.3096
cuda,OPTForCausalLM,4,1.7480,10.4731,0.3807
cuda,PLBartForCausalLM,16,0.9020,4.3620,0.3579
cuda,PLBartForConditionalGeneration,8,1.4047,12.0581,0.3570
cuda,PegasusForCausalLM,8,1.2126,9.1365,0.4475
cuda,PegasusForConditionalGeneration,4,1.6969,24.8794,0.4688
cuda,RobertaForCausalLM,4,2.2459,9.1005,0.4071
cuda,RobertaForQuestionAnswering,64,0.7749,8.9528,0.3498
cuda,Speech2Text2ForCausalLM,64,0.8912,5.2123,0.3529
cuda,T5ForConditionalGeneration,4,0.7630,13.8509,0.3378
cuda,T5Small,1,1.1351,13.0269,0.3324
cuda,TrOCRForCausalLM,8,1.0893,8.6190,0.4036
cuda,XGLMForCausalLM,1,1.5294,20.4088,0.5111
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.2826,15.3653,0.3761
