
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,0.8617,5.7298,0.3594
cuda,LearningToPaint,96,0.8046,2.3788,0.3399
cuda,Super_SloMo,6,0.8659,5.6974,0.3630
cuda,alexnet,128,0.8033,0.5539,0.4163
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.9910,0.5997,0.4581
cuda,demucs,4,0.9997,0.3171,0.9887
cuda,densenet121,4,1.7393,15.7762,0.3462
cuda,dlrm,0,0.0000
cuda,drq,1,1.2763,0.5927,0.4252
cuda,fastNLP_Bert,6,0.7526,8.6938,0.3384
cuda,functorch_dp_cifar10,64,1.3256,2.0198,0.4445
cuda,hf_Albert,8,0.7529,7.1887,0.2846
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,4,0.7320,7.5147,0.3526
cuda,hf_BigBird,2,0.9566,25.1969,0.4300
cuda,hf_DistilBert,8,0.6870,5.2389,0.3212
cuda,hf_GPT2,4,0.7387,7.5164,0.3702
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,2,0.8166,57.8984,0.2946
cuda,hf_Reformer,4,0.9881,5.4445,0.5793
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,1.0444,0.3902,0.3711
cuda,mnasnet1_0,32,0.8032,5.1815,0.3333
cuda,mobilenet_v2,96,0.7312,5.8714,0.3061
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,0.8854,5.7024,0.3277
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.5853,0.6305,0.4624
cuda,pytorch_CycleGAN_and_pix2pix,1,1.0023,2.2993,0.3930
cuda,pytorch_stargan,16,0.9294,2.4823,0.4109
cuda,pytorch_struct,200,0.8818,1.1545,0.4824
cuda,pytorch_unet,1,0.8451,2.4200,0.3441
cuda,resnet18,16,0.8926,2.1233,0.3589
cuda,resnet50,32,0.7601,5.5494,0.3364
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,0.9157,5.4722,0.3584
cuda,shufflenet_v2_x1_0,128,0.7663,6.2147,0.3499
cuda,soft_actor_critic,256,1.0562,0.4837,0.4355
cuda,speech_transformer,32,1.5096,45.7448,0.2706
cuda,squeezenet1_1,32,0.8088,1.0399,0.3372
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6235,13.6763,0.2636
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,0.7846,17.0661,0.3317
cuda,timm_resnest,32,0.8043,2.9977,0.3223
cuda,timm_vision_transformer,8,1.6259,5.0543,0.3308
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.7139,8.8474,0.3201
cuda,tts_angular,64,0.9975,0.3821,0.9829
cuda,vgg16,64,0.8583,0.8212,0.3214
cuda,yolov3,16,0.7903,9.8922,0.3319
