
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7377,6.5501,33.7922
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,64,0.7314,7.3148,26.9818
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6840,4.9871,37.6911
cuda,BlenderbotSmallForConditionalGeneration,32,0.7406,12.4959,28.4512
cuda,CamemBert,1,1.3792,6.5939,11.3488
cuda,DebertaForMaskedLM,4,0.6841,40.7052,25.8822
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.7985,3.8585,11.0097
cuda,DistilBertForQuestionAnswering,32,0.7008,4.0025,10.0854
cuda,DistillGPT2,1,1.0577,3.3603,9.0639
cuda,ElectraForCausalLM,1,1.9651,6.6370,2.4023
cuda,ElectraForQuestionAnswering,64,0.7067,8.0208,39.0643
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9917,7.1286,8.5797
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7315,8.3444,36.4003
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.7149,6.7701,29.5831
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,2,2.0149,17.0602,27.8962
cuda,MegatronBertForCausalLM,2,1.6118,15.1035,27.5342
cuda,MegatronBertForQuestionAnswering,8,1.0541,14.8066,31.1949
cuda,MobileBertForMaskedLM,16,1.5581,44.9155,11.0472
cuda,MobileBertForQuestionAnswering,32,1.2669,43.2145,11.6184
cuda,OPTForCausalLM,4,1.4956,7.8652,12.5399
cuda,PLBartForCausalLM,16,0.7965,3.3576,14.6638
cuda,PLBartForConditionalGeneration,8,1.1336,9.1571,17.6454
cuda,PegasusForCausalLM,8,0.7837,7.0438,22.4826
cuda,PegasusForConditionalGeneration,4,1.2854,18.8316,35.0950
cuda,RobertaForCausalLM,4,1.3467,6.5827,10.6054
cuda,RobertaForQuestionAnswering,64,0.7340,7.3244,26.9827
cuda,Speech2Text2ForCausalLM,64,0.7053,3.6428,9.3161
cuda,T5ForConditionalGeneration,4,0.7396,11.5938,32.6426
cuda,T5Small,1,1.0515,10.9542,11.8978
cuda,TrOCRForCausalLM,8,0.8059,6.3826,22.4827
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,1.6446,11.2752,11.0585
