
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,1,1.2256
cuda,BartForCausalLM,2,0.7496
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7413
cuda,BertForQuestionAnswering,64,0.7715
cuda,BigBird,1,0.8809
cuda,BlenderbotSmallForCausalLM,64,0.7186
cuda,BlenderbotSmallForConditionalGeneration,32,0.9146
cuda,CamemBert,1,1.9653
cuda,DebertaForMaskedLM,4,0.9883
cuda,DebertaForQuestionAnswering,4,1.2761
cuda,DistilBertForMaskedLM,16,1.1325
cuda,DistilBertForQuestionAnswering,32,1.0197
cuda,DistillGPT2,1,1.2021
cuda,ElectraForCausalLM,1,2.4725
cuda,ElectraForQuestionAnswering,64,0.7719
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7758
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.8518
cuda,MBartForConditionalGeneration,8,1.4594
cuda,MT5ForConditionalGeneration,2,2.7095
cuda,MegatronBertForCausalLM,2,2.2275
cuda,MegatronBertForQuestionAnswering,8,1.6581
cuda,MobileBertForMaskedLM,16,2.5506
cuda,MobileBertForQuestionAnswering,32,2.3248
cuda,OPTForCausalLM,4,1.7471
cuda,PLBartForCausalLM,16,0.9336
cuda,PLBartForConditionalGeneration,8,1.5815
cuda,PegasusForCausalLM,8,1.0629
cuda,PegasusForConditionalGeneration,4,1.7471
cuda,RobertaForCausalLM,4,2.2243
cuda,RobertaForQuestionAnswering,64,0.7732
cuda,Speech2Text2ForCausalLM,64,0.8734
cuda,T5ForConditionalGeneration,4,0.7739
cuda,T5Small,1,1.2816
cuda,TrOCRForCausalLM,8,1.2311
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.5924
