
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,128,0.8333
cuda,cait_m36_384,2,0.9694
cuda,coat_lite_mini,128,0.8532
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,0.9233
cuda,convnext_base,32,0.7577
cuda,crossvit_9_240,64,0.8664
cuda,cspdarknet53,64,0.8119
cuda,deit_base_distilled_patch16_224,64,0.7977
cuda,densenet121,64,1.0992
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.8756
cuda,dpn107,32,0.8274
cuda,eca_botnext26ts_256,128,0.6786
cuda,eca_halonext26ts,128,0.6865
cuda,ecaresnet101d,64,0.8042
cuda,ese_vovnet19b_dw,128,0.7937
cuda,fbnetc_100,128,0.8507
cuda,fbnetv3_b,128,0.8628
cuda,gernet_l,128,0.8246
cuda,ghostnet_100,128,0.9465
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.0480
cuda,gluon_xception65,32,0.7586
cuda,gmixer_24_224,64,0.6914
cuda,gmlp_s16_224,64,0.7757
cuda,hardcorenas_a,128,0.8475
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.0045
cuda,legacy_senet154,32,1.0554
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.7898
cuda,mixnet_l,64,0.8525
cuda,mnasnet_100,128,0.8459
cuda,mobilenetv2_100,128,0.7640
cuda,mobilenetv3_large_100,128,0.8605
cuda,mobilevit_s,64,0.6613
cuda,nasnetalarge,16,0.8801
cuda,nfnet_l0,128,0.6992
cuda,pit_b_224,64,0.8313
cuda,pnasnet5large,16,0.8353
cuda,poolformer_m36,64,0.8109
cuda,regnety_002,128,1.2238
cuda,repvgg_a2,128,0.8769
cuda,res2net101_26w_4s,64,0.9546
cuda,res2net50_14w_8s,2,2.1353
cuda,res2next50,2,2.0116
cuda,resmlp_12_224,128,0.7668
cuda,resnest101e,32,1.1307
cuda,resnet18,128,0.8484
cuda,rexnet_100,128,0.7287
cuda,sebotnet33ts_256,64,0.6964
cuda,selecsls42b,128,0.8462
cuda,spnasnet_100,128,0.8405
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,128,0.6943
cuda,tf_mixnet_l,64,0.8258
cuda,tinynet_a,128,0.7013
cuda,tnt_s_patch16_224,64,0.8692
cuda,twins_pcpvt_base,32,1.2045
cuda,visformer_small,128,0.8359
cuda,vit_base_patch16_224,64,0.8422
cuda,volo_d1_224,64,0.8583
cuda,xcit_large_24_p8_224,0,0.0000
