
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1902,19.5683,10.2650
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,6,0.9154,20.1103,7.9700
cuda,alexnet,128,1.0009,2.3247,4.5576
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.6783,3.5846,0.2291
cuda,demucs,4,1.0004,0.8596,17.6372
cuda,densenet121,4,1.3458,92.9306,0.9845
cuda,dlrm,2048,1.1111,3.1032,16.2088
cuda,drq,1,1.0746,4.2849,0.2225
cuda,fastNLP_Bert,6,1.2976,14.4994,12.6853
cuda,hf_Albert,8,1.5924,21.4335,13.4025
cuda,hf_Bart,4,1.2312,16.4540,16.8653
cuda,hf_Bert,4,1.4073,14.3374,11.1700
cuda,hf_BigBird,2,0.8531,21.3354,12.3364
cuda,hf_DistilBert,8,1.1680,10.6619,9.5249
cuda,hf_GPT2,4,1.3807,13.7982,15.3547
cuda,hf_Longformer,2,0.9923,31.7255,18.2584
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9427,19.2480,30.9270
cuda,mnasnet1_0,32,1.4494,22.2893,1.8812
cuda,mobilenet_v2,96,1.0842,20.1269,8.7658
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9947,2.6333,3.8035
cuda,nvidia_deeprecommender,256,0.9854,2.4986,14.8099
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2080,3.2175,1.2042
cuda,pytorch_stargan,16,1.0934,2.9684,2.0155
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.3148,14.0681,4.2534
cuda,resnet18,16,1.3314,14.9059,1.2298
cuda,resnet50,32,1.4408,23.3232,4.6375
cuda,resnext50_32x4d,8,1.3136,23.3788,2.5093
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.2089,5.8366,0.9447
cuda,tacotron2,64,0.9275,53.4080,22.8852
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.2905,44.2006,5.2372
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,1.3813,33.3251,9.8522
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,8,1.3445,11.1645,2.2652
cuda,timm_vovnet,32,1.4633,19.3434,3.8218
cuda,tts_angular,64,1.0141,1.3131,0.7849
cuda,vgg16,64,0.9955,2.8542,15.5351
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,0.8888,37.6676,11.6422
