
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,128,0.9600
cuda,botnet26t_256,128,1.2949
cuda,cait_m36_384,4,1.0036
cuda,coat_lite_mini,128,1.1784
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.0758
cuda,cspdarknet53,64,0.8456
cuda,deit_base_distilled_patch16_224,128,1.0483
cuda,densenet121,128,1.2475
cuda,dla102,128,1.4233
cuda,dm_nfnet_f0,128,1.1911
cuda,dpn107,64,0.9536
cuda,eca_botnext26ts_256,128,1.2591
cuda,eca_halonext26ts,128,1.2470
cuda,ecaresnet101d,128,1.2782
cuda,ese_vovnet19b_dw,128,1.1362
cuda,fbnetc_100,128,1.0500
cuda,fbnetv3_b,128,0.9754
cuda,gernet_l,128,0.9871
cuda,ghostnet_100,128,1.0127
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,64,1.0893
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,128,1.0338
cuda,gmlp_s16_224,128,1.0171
cuda,hardcorenas_a,128,1.1019
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,0.9997
cuda,lcnet_050,128,1.2860
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9704
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,1.0574
cuda,mobilenetv2_100,128,0.8616
cuda,mobilenetv3_large_100,128,1.0640
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.1397
cuda,pit_b_224,64,0.9993
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,64,1.0563
cuda,regnety_002,128,1.3807
cuda,repvgg_a2,128,0.9555
cuda,res2net101_26w_4s,128,1.1597
cuda,res2net50_14w_8s,128,1.3001
cuda,res2next50,128,1.2223
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,64,1.2846
cuda,resnet18,128,1.3210
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,128,1.2363
cuda,selecsls42b,0,0.0000
cuda,spnasnet_100,128,0.9853
cuda,swin_base_patch4_window7_224,64,0.9993
cuda,swsl_resnext101_32x16d,32,1.0744
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,128,1.0068
cuda,twins_pcpvt_base,128,1.2697
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,128,0.9705
cuda,volo_d1_224,128,1.1187
cuda,xcit_large_24_p8_224,11,1.0765
